threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.125,37,10,53,1,0.9736842105,0.1587301587,0.02631578947,0.8412698413,0.4111111111,0.9090909091,0.578125,0.7644628099,0.5662071846,0.2059110209,0.4653465347,90,0.8910891089,366.3366337,524.7524752,9.900990099,True,False
0.124,37,10,53,1,0.9736842105,0.1587301587,0.02631578947,0.8412698413,0.4111111111,0.9090909091,0.578125,0.7644628099,0.5662071846,0.2059110209,0.4653465347,90,0.8910891089,366.3366337,524.7524752,9.900990099,True,False
0.123,37,9,54,1,0.9736842105,0.1428571429,0.02631578947,0.8571428571,0.4065934066,0.9,0.5736434109,0.7613168724,0.5582706767,0.189025952,0.4554455446,91,0.900990099,366.3366337,534.6534653,9.900990099,True,False
0.122,37,9,54,1,0.9736842105,0.1428571429,0.02631578947,0.8571428571,0.4065934066,0.9,0.5736434109,0.7613168724,0.5582706767,0.189025952,0.4554455446,91,0.900990099,366.3366337,534.6534653,9.900990099,True,False
0.121,37,9,54,1,0.9736842105,0.1428571429,0.02631578947,0.8571428571,0.4065934066,0.9,0.5736434109,0.7613168724,0.5582706767,0.189025952,0.4554455446,91,0.900990099,366.3366337,534.6534653,9.900990099,True,False
0.12,37,9,54,1,0.9736842105,0.1428571429,0.02631578947,0.8571428571,0.4065934066,0.9,0.5736434109,0.7613168724,0.5582706767,0.189025952,0.4554455446,91,0.900990099,366.3366337,534.6534653,9.900990099,True,False
0.119,37,9,54,1,0.9736842105,0.1428571429,0.02631578947,0.8571428571,0.4065934066,0.9,0.5736434109,0.7613168724,0.5582706767,0.189025952,0.4554455446,91,0.900990099,366.3366337,534.6534653,9.900990099,True,False
0.118,37,9,54,1,0.9736842105,0.1428571429,0.02631578947,0.8571428571,0.4065934066,0.9,0.5736434109,0.7613168724,0.5582706767,0.189025952,0.4554455446,91,0.900990099,366.3366337,534.6534653,9.900990099,True,False
0.117,37,8,55,1,0.9736842105,0.126984127,0.02631578947,0.873015873,0.402173913,0.8888888889,0.5692307692,0.7581967213,0.5503341688,0.171174789,0.4455445545,92,0.9108910891,366.3366337,544.5544554,9.900990099,True,False
0.116,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.115,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.114,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.113,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.112,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.111,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.11,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.109,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.108,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.107,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.106,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.105,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.104,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.103,37,7,56,1,0.9736842105,0.1111111111,0.02631578947,0.8888888889,0.3978494624,0.875,0.5648854962,0.7551020408,0.5423976608,0.1521064033,0.4356435644,93,0.9207920792,366.3366337,554.4554455,9.900990099,True,False
0.102,38,7,56,0,1,0.1111111111,0,0.8888888889,0.4042553191,1,0.5757575758,0.7723577236,0.5555555556,0.2119369191,0.4455445545,94,0.9306930693,376.2376238,554.4554455,0,True,False
0.101,38,7,56,0,1,0.1111111111,0,0.8888888889,0.4042553191,1,0.5757575758,0.7723577236,0.5555555556,0.2119369191,0.4455445545,94,0.9306930693,376.2376238,554.4554455,0,True,False
0.1,38,7,56,0,1,0.1111111111,0,0.8888888889,0.4042553191,1,0.5757575758,0.7723577236,0.5555555556,0.2119369191,0.4455445545,94,0.9306930693,376.2376238,554.4554455,0,True,False
0.099,38,7,56,0,1,0.1111111111,0,0.8888888889,0.4042553191,1,0.5757575758,0.7723577236,0.5555555556,0.2119369191,0.4455445545,94,0.9306930693,376.2376238,554.4554455,0,True,False
0.098,38,6,57,0,1,0.09523809524,0,0.9047619048,0.4,1,0.5714285714,0.7692307692,0.5476190476,0.1951800146,0.4356435644,95,0.9405940594,376.2376238,564.3564356,0,True,False
0.097,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.096,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.095,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.094,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.093,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.092,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.091,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.09,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.089,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.088,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.087,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.086,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.085,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.084,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.083,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.082,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.081,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.08,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.079,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.078,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.077,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.076,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.075,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.074,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.073,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.072,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.071,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.07,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.069,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.068,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.067,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.066,38,2,61,0,1,0.03174603175,0,0.9682539683,0.3838383838,1,0.5547445255,0.7569721116,0.5158730159,0.1103872525,0.396039604,99,0.9801980198,376.2376238,603.960396,0,True,False
0.065,38,1,62,0,1,0.01587301587,0,0.9841269841,0.38,1,0.5507246377,0.753968254,0.5079365079,0.07766431633,0.3861386139,100,0.9900990099,376.2376238,613.8613861,0,True,False
0.064,38,1,62,0,1,0.01587301587,0,0.9841269841,0.38,1,0.5507246377,0.753968254,0.5079365079,0.07766431633,0.3861386139,100,0.9900990099,376.2376238,613.8613861,0,True,False
0.063,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.062,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.061,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.06,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.059,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.058,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.057,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.056,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.055,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.054,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.053,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.052,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.051,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.05,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.049,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.048,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.047,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.046,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.045,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.044,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.043,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.042,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.041,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.04,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.039,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.038,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.037,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.036,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.035,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.034,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.033,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.032,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.031,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.03,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.029,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.028,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.027,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.026,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.025,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.024,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.023,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.022,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.021,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.02,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.019,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.018,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.017,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.016,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.015,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.014,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.013,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.012,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.011,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.01,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.009,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.008,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.007,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
0.006,38,0,63,0,1,0,0,1,0.3762376238,,0.5467625899,0.7509881423,0.5,0,0.3762376238,101,1,376.2376238,623.7623762,0,True,False
